index,KEY_CODE,lat_max,lat_min,lng_max,lng_min,geometry
61120,5339156031,35.47291667673572,35.4708333333333,139.628125,139.62499999999997,"POLYGON((139.628125 35.4708333333333, 139.628125 35.4729166666667, 139.625 35.4729166666667, 139.625 35.4708333333333, 139.628125 35.4708333333333))"
61139,5339156011,35.468750010068554,35.466666666666626,139.628125,139.62499999999997,"POLYGON((139.628125 35.4666666666667, 139.628125 35.46875, 139.625 35.46875, 139.625 35.4666666666667, 139.628125 35.4666666666667))"
61412,5339156021,35.468750010068554,35.466666666666626,139.634375,139.63124999999997,"POLYGON((139.634375 35.4666666666667, 139.634375 35.46875, 139.63125 35.46875, 139.63125 35.4666666666667, 139.634375 35.4666666666667))"
61422,5339156041,35.47291667673573,35.4708333333333,139.634375,139.63124999999997,"POLYGON((139.634375 35.4708333333333, 139.634375 35.4729166666667, 139.63125 35.4729166666667, 139.63125 35.4708333333333, 139.634375 35.4708333333333))"
61423,5339156023,35.47083334340214,35.46874999999997,139.634375,139.63124999999997,"POLYGON((139.634375 35.46875, 139.634375 35.4708333333333, 139.63125 35.4708333333333, 139.63125 35.46875, 139.634375 35.46875))"
61424,5339156043,35.475000010069316,35.47291666666663,139.634375,139.63124999999997,"POLYGON((139.634375 35.4729166666667, 139.634375 35.475, 139.63125 35.475, 139.63125 35.4729166666667, 139.634375 35.4729166666667))"
61658,5339156131,35.47291667673573,35.4708333333333,139.64062500000003,139.6375,"POLYGON((139.640625 35.4708333333333, 139.640625 35.4729166666667, 139.6375 35.4729166666667, 139.6375 35.4708333333333, 139.640625 35.4708333333333))"
61661,5339156133,35.47500001006931,35.47291666666663,139.64062500000003,139.6375,"POLYGON((139.640625 35.4729166666667, 139.640625 35.475, 139.6375 35.475, 139.6375 35.4729166666667, 139.640625 35.4729166666667))"
61669,5339156111,35.468750010068554,35.466666666666626,139.64062500000003,139.6375,"POLYGON((139.640625 35.4666666666667, 139.640625 35.46875, 139.6375 35.46875, 139.6375 35.4666666666667, 139.640625 35.4666666666667))"
61676,5339156113,35.47083334340214,35.46874999999997,139.64062500000003,139.6375,"POLYGON((139.640625 35.46875, 139.640625 35.4708333333333, 139.6375 35.4708333333333, 139.6375 35.46875, 139.640625 35.46875))"
61903,5339156143,35.47500001006931,35.47291666666663,139.64687500000002,139.64374999999995,"POLYGON((139.646875 35.4729166666667, 139.646875 35.475, 139.64375 35.475, 139.64375 35.4729166666667, 139.646875 35.4729166666667))"
61915,5339156123,35.470833343402134,35.46874999999997,139.64687500000002,139.64374999999995,"POLYGON((139.646875 35.46875, 139.646875 35.4708333333333, 139.64375 35.4708333333333, 139.64375 35.46875, 139.646875 35.46875))"
61917,5339156121,35.468750010068554,35.466666666666626,139.64687500000002,139.64374999999995,"POLYGON((139.646875 35.4666666666667, 139.646875 35.46875, 139.64375 35.46875, 139.64375 35.4666666666667, 139.646875 35.4666666666667))"
61930,5339156141,35.47291667673572,35.4708333333333,139.64687500000002,139.64374999999995,"POLYGON((139.646875 35.4708333333333, 139.646875 35.4729166666667, 139.64375 35.4729166666667, 139.64375 35.4708333333333, 139.646875 35.4708333333333))"
62127,5339156114,35.470833343402134,35.46874999999997,139.64375,139.64062499999997,"POLYGON((139.64375 35.46875, 139.64375 35.4708333333333, 139.640625 35.4708333333333, 139.640625 35.46875, 139.64375 35.46875))"
62130,5339156112,35.468750010068554,35.466666666666626,139.64375,139.64062499999997,"POLYGON((139.64375 35.4666666666667, 139.64375 35.46875, 139.640625 35.46875, 139.640625 35.4666666666667, 139.64375 35.4666666666667))"
62132,5339156134,35.47500001006931,35.47291666666663,139.64375,139.64062499999997,"POLYGON((139.64375 35.4729166666667, 139.64375 35.475, 139.640625 35.475, 139.640625 35.4729166666667, 139.64375 35.4729166666667))"
62149,5339156132,35.47291667673573,35.4708333333333,139.64375,139.64062499999997,"POLYGON((139.64375 35.4708333333333, 139.64375 35.4729166666667, 139.640625 35.4729166666667, 139.640625 35.4708333333333, 139.64375 35.4708333333333))"
62404,5339156124,35.470833343402134,35.46874999999997,139.65,139.64687499999997,"POLYGON((139.65 35.46875, 139.65 35.4708333333333, 139.646875 35.4708333333333, 139.646875 35.46875, 139.65 35.46875))"
62405,5339156142,35.47291667673572,35.4708333333333,139.65,139.64687499999997,"POLYGON((139.65 35.4708333333333, 139.65 35.4729166666667, 139.646875 35.4729166666667, 139.646875 35.4708333333333, 139.65 35.4708333333333))"
62407,5339156144,35.47500001006931,35.47291666666663,139.65,139.64687499999997,"POLYGON((139.65 35.4729166666667, 139.65 35.475, 139.646875 35.475, 139.646875 35.4729166666667, 139.65 35.4729166666667))"
62434,5339156122,35.46875001006856,35.466666666666626,139.65,139.64687499999997,"POLYGON((139.65 35.4666666666667, 139.65 35.46875, 139.646875 35.46875, 139.646875 35.4666666666667, 139.65 35.4666666666667))"
63141,5339156231,35.47291667673573,35.4708333333333,139.65312500000002,139.64999999999995,"POLYGON((139.653125 35.4708333333333, 139.653125 35.4729166666667, 139.65 35.4729166666667, 139.65 35.4708333333333, 139.653125 35.4708333333333))"
63150,5339156233,35.47500001006931,35.47291666666663,139.65312500000002,139.64999999999995,"POLYGON((139.653125 35.4729166666667, 139.653125 35.475, 139.65 35.475, 139.65 35.4729166666667, 139.653125 35.4729166666667))"
63157,5339156211,35.468750010068554,35.466666666666626,139.65312500000002,139.64999999999995,"POLYGON((139.653125 35.4666666666667, 139.653125 35.46875, 139.65 35.46875, 139.65 35.4666666666667, 139.653125 35.4666666666667))"
63158,5339156213,35.470833343402134,35.46874999999997,139.65312500000002,139.64999999999995,"POLYGON((139.653125 35.46875, 139.653125 35.4708333333333, 139.65 35.4708333333333, 139.65 35.46875, 139.653125 35.46875))"
68773,5339146823,35.470833343402134,35.46874999999997,139.60937500000006,139.60624999999996,"POLYGON((139.609375 35.46875, 139.609375 35.4708333333333, 139.60625 35.4708333333333, 139.60625 35.46875, 139.609375 35.46875))"
68780,5339146821,35.468750010068554,35.466666666666626,139.60937500000006,139.60624999999996,"POLYGON((139.609375 35.4666666666667, 139.609375 35.46875, 139.60625 35.46875, 139.60625 35.4666666666667, 139.609375 35.4666666666667))"
68782,5339146841,35.47291667673573,35.4708333333333,139.60937500000006,139.60624999999996,"POLYGON((139.609375 35.4708333333333, 139.609375 35.4729166666667, 139.60625 35.4729166666667, 139.60625 35.4708333333333, 139.609375 35.4708333333333))"
68794,5339146843,35.4750000100693,35.47291666666663,139.60937500000006,139.60624999999996,"POLYGON((139.609375 35.4729166666667, 139.609375 35.475, 139.60625 35.475, 139.60625 35.4729166666667, 139.609375 35.4729166666667))"
68926,5339146814,35.47083334340214,35.46874999999997,139.60625000000002,139.60312499999995,"POLYGON((139.60625 35.46875, 139.60625 35.4708333333333, 139.603125 35.4708333333333, 139.603125 35.46875, 139.60625 35.46875))"
68935,5339146834,35.47500001006931,35.47291666666663,139.60625000000002,139.60312499999995,"POLYGON((139.60625 35.4729166666667, 139.60625 35.475, 139.603125 35.475, 139.603125 35.4729166666667, 139.60625 35.4729166666667))"
68936,5339146832,35.47291667673573,35.4708333333333,139.60625000000002,139.60312499999995,"POLYGON((139.60625 35.4708333333333, 139.60625 35.4729166666667, 139.603125 35.4729166666667, 139.603125 35.4708333333333, 139.60625 35.4708333333333))"
68937,5339146812,35.468750010068554,35.466666666666626,139.60625000000002,139.60312499999995,"POLYGON((139.60625 35.4666666666667, 139.60625 35.46875, 139.603125 35.46875, 139.603125 35.4666666666667, 139.60625 35.4666666666667))"
69180,5339146844,35.47500001006931,35.47291666666663,139.6125,139.609375,"POLYGON((139.6125 35.4729166666667, 139.6125 35.475, 139.609375 35.475, 139.609375 35.4729166666667, 139.6125 35.4729166666667))"
69184,5339146842,35.47291667673573,35.4708333333333,139.6125,139.609375,"POLYGON((139.6125 35.4708333333333, 139.6125 35.4729166666667, 139.609375 35.4729166666667, 139.609375 35.4708333333333, 139.6125 35.4708333333333))"
69188,5339146822,35.468750010068554,35.466666666666626,139.6125,139.609375,"POLYGON((139.6125 35.4666666666667, 139.6125 35.46875, 139.609375 35.46875, 139.609375 35.4666666666667, 139.6125 35.4666666666667))"
69192,5339146824,35.470833343402134,35.46874999999997,139.6125,139.609375,"POLYGON((139.6125 35.46875, 139.6125 35.4708333333333, 139.609375 35.4708333333333, 139.609375 35.46875, 139.6125 35.46875))"
69651,5339146942,35.47291667673572,35.4708333333333,139.62500000000003,139.62187499999996,"POLYGON((139.625 35.4708333333333, 139.625 35.4729166666667, 139.621875 35.4729166666667, 139.621875 35.4708333333333, 139.625 35.4708333333333))"
69662,5339146922,35.468750010068554,35.466666666666626,139.62500000000003,139.62187499999996,"POLYGON((139.625 35.4666666666667, 139.625 35.46875, 139.621875 35.46875, 139.621875 35.4666666666667, 139.625 35.4666666666667))"
69670,5339146924,35.47083334340214,35.46874999999997,139.62500000000003,139.62187499999996,"POLYGON((139.625 35.46875, 139.625 35.4708333333333, 139.621875 35.4708333333333, 139.621875 35.46875, 139.625 35.46875))"
69671,5339146944,35.47500001006931,35.47291666666663,139.62500000000003,139.62187499999996,"POLYGON((139.625 35.4729166666667, 139.625 35.475, 139.621875 35.475, 139.621875 35.4729166666667, 139.625 35.4729166666667))"
69935,5339146931,35.47291667673573,35.4708333333333,139.61562500000002,139.61249999999995,"POLYGON((139.615625 35.4708333333333, 139.615625 35.4729166666667, 139.6125 35.4729166666667, 139.6125 35.4708333333333, 139.615625 35.4708333333333))"
69936,5339146911,35.46875001006856,35.466666666666626,139.61562500000002,139.61249999999995,"POLYGON((139.615625 35.4666666666667, 139.615625 35.46875, 139.6125 35.46875, 139.6125 35.4666666666667, 139.615625 35.4666666666667))"
69945,5339146913,35.47083334340214,35.46874999999997,139.61562500000002,139.61249999999995,"POLYGON((139.615625 35.46875, 139.615625 35.4708333333333, 139.6125 35.4708333333333, 139.6125 35.46875, 139.615625 35.46875))"
69958,5339146933,35.47500001006931,35.47291666666663,139.61562500000002,139.61249999999995,"POLYGON((139.615625 35.4729166666667, 139.615625 35.475, 139.6125 35.475, 139.6125 35.4729166666667, 139.615625 35.4729166666667))"
70185,5339146943,35.47500001006931,35.47291666666663,139.62187500000002,139.61874999999995,"POLYGON((139.621875 35.4729166666667, 139.621875 35.475, 139.61875 35.475, 139.61875 35.4729166666667, 139.621875 35.4729166666667))"
70188,5339146941,35.47291667673572,35.4708333333333,139.62187500000002,139.61874999999995,"POLYGON((139.621875 35.4708333333333, 139.621875 35.4729166666667, 139.61875 35.4729166666667, 139.61875 35.4708333333333, 139.621875 35.4708333333333))"
70190,5339146923,35.47083334340214,35.46874999999997,139.62187500000002,139.61874999999995,"POLYGON((139.621875 35.46875, 139.621875 35.4708333333333, 139.61875 35.4708333333333, 139.61875 35.46875, 139.621875 35.46875))"
70206,5339146921,35.468750010068554,35.466666666666626,139.62187500000002,139.61874999999995,"POLYGON((139.621875 35.4666666666667, 139.621875 35.46875, 139.61875 35.46875, 139.61875 35.4666666666667, 139.621875 35.4666666666667))"
70441,5339146912,35.468750010068554,35.466666666666626,139.61875,139.61562499999997,"POLYGON((139.61875 35.4666666666667, 139.61875 35.46875, 139.615625 35.46875, 139.615625 35.4666666666667, 139.61875 35.4666666666667))"
70448,5339146934,35.47500001006931,35.47291666666663,139.61875,139.61562499999997,"POLYGON((139.61875 35.4729166666667, 139.61875 35.475, 139.615625 35.475, 139.615625 35.4729166666667, 139.61875 35.4729166666667))"
70453,5339146914,35.470833343402134,35.46874999999997,139.61875,139.61562499999997,"POLYGON((139.61875 35.46875, 139.61875 35.4708333333333, 139.615625 35.4708333333333, 139.615625 35.46875, 139.61875 35.46875))"
70461,5339146932,35.47291667673572,35.4708333333333,139.61875,139.61562499999997,"POLYGON((139.61875 35.4708333333333, 139.61875 35.4729166666667, 139.615625 35.4729166666667, 139.615625 35.4708333333333, 139.61875 35.4708333333333))"
70725,5339157032,35.48125001007006,35.47916666666662,139.63125000000002,139.62812499999995,"POLYGON((139.63125 35.4791666666667, 139.63125 35.48125, 139.628125 35.48125, 139.628125 35.4791666666667, 139.63125 35.4791666666667))"
70733,5339157034,35.483333343403665,35.48124999999995,139.63125000000002,139.62812499999995,"POLYGON((139.63125 35.48125, 139.63125 35.4833333333333, 139.628125 35.4833333333333, 139.628125 35.48125, 139.63125 35.48125))"
70740,5339157014,35.47916667673648,35.4770833333333,139.63125000000002,139.62812499999995,"POLYGON((139.63125 35.4770833333333, 139.63125 35.4791666666667, 139.628125 35.4791666666667, 139.628125 35.4770833333333, 139.63125 35.4770833333333))"
70748,5339157012,35.477083343402896,35.47499999999996,139.63125000000002,139.62812499999995,"POLYGON((139.63125 35.475, 139.63125 35.4770833333333, 139.628125 35.4770833333333, 139.628125 35.475, 139.63125 35.475))"
71034,5339157022,35.477083343402896,35.47499999999996,139.63750000000005,139.63437499999995,"POLYGON((139.6375 35.475, 139.6375 35.4770833333333, 139.634375 35.4770833333333, 139.634375 35.475, 139.6375 35.475))"
71047,5339157042,35.48125001007006,35.47916666666663,139.63750000000005,139.63437499999995,"POLYGON((139.6375 35.4791666666667, 139.6375 35.48125, 139.634375 35.48125, 139.634375 35.4791666666667, 139.6375 35.4791666666667))"
71052,5339157024,35.47916667673648,35.4770833333333,139.63750000000005,139.63437499999995,"POLYGON((139.6375 35.4770833333333, 139.6375 35.4791666666667, 139.634375 35.4791666666667, 139.634375 35.4770833333333, 139.6375 35.4770833333333))"
71056,5339157044,35.48333334340366,35.48124999999995,139.63750000000005,139.63437499999995,"POLYGON((139.6375 35.48125, 139.6375 35.4833333333333, 139.634375 35.4833333333333, 139.634375 35.48125, 139.6375 35.48125))"
71193,5339157031,35.48125001007006,35.47916666666662,139.628125,139.62499999999997,"POLYGON((139.628125 35.4791666666667, 139.628125 35.48125, 139.625 35.48125, 139.625 35.4791666666667, 139.628125 35.4791666666667))"
71200,5339157033,35.483333343403665,35.48124999999995,139.628125,139.62499999999997,"POLYGON((139.628125 35.48125, 139.628125 35.4833333333333, 139.625 35.4833333333333, 139.625 35.48125, 139.628125 35.48125))"
71215,5339157011,35.477083343402896,35.47499999999996,139.628125,139.62499999999997,"POLYGON((139.628125 35.475, 139.628125 35.4770833333333, 139.625 35.4770833333333, 139.625 35.475, 139.628125 35.475))"
71221,5339157013,35.479166676736476,35.4770833333333,139.628125,139.62499999999997,"POLYGON((139.628125 35.4770833333333, 139.628125 35.4791666666667, 139.625 35.4791666666667, 139.625 35.4770833333333, 139.628125 35.4770833333333))"
71483,5339157021,35.477083343402896,35.47499999999996,139.634375,139.63124999999997,"POLYGON((139.634375 35.475, 139.634375 35.4770833333333, 139.63125 35.4770833333333, 139.63125 35.475, 139.634375 35.475))"
71486,5339157041,35.48125001007006,35.47916666666662,139.634375,139.63124999999997,"POLYGON((139.634375 35.4791666666667, 139.634375 35.48125, 139.63125 35.48125, 139.63125 35.4791666666667, 139.634375 35.4791666666667))"
71488,5339157043,35.483333343403665,35.48124999999995,139.634375,139.63124999999997,"POLYGON((139.634375 35.48125, 139.634375 35.4833333333333, 139.63125 35.4833333333333, 139.63125 35.48125, 139.634375 35.48125))"
71502,5339157023,35.47916667673648,35.4770833333333,139.634375,139.63124999999997,"POLYGON((139.634375 35.4770833333333, 139.634375 35.4791666666667, 139.63125 35.4791666666667, 139.63125 35.4770833333333, 139.634375 35.4770833333333))"
71729,5339157133,35.483333343403665,35.48124999999995,139.64062500000003,139.6375,"POLYGON((139.640625 35.48125, 139.640625 35.4833333333333, 139.6375 35.4833333333333, 139.6375 35.48125, 139.640625 35.48125))"
71740,5339157113,35.47916667673648,35.4770833333333,139.64062500000003,139.6375,"POLYGON((139.640625 35.4770833333333, 139.640625 35.4791666666667, 139.6375 35.4791666666667, 139.6375 35.4770833333333, 139.640625 35.4770833333333))"
71742,5339157111,35.477083343402896,35.47499999999996,139.64062500000003,139.6375,"POLYGON((139.640625 35.475, 139.640625 35.4770833333333, 139.6375 35.4770833333333, 139.6375 35.475, 139.640625 35.475))"
71754,5339157131,35.48125001007006,35.47916666666663,139.64062500000003,139.6375,"POLYGON((139.640625 35.4791666666667, 139.640625 35.48125, 139.6375 35.48125, 139.6375 35.4791666666667, 139.640625 35.4791666666667))"
71988,5339157141,35.48125001007006,35.47916666666663,139.64687500000002,139.64374999999995,"POLYGON((139.646875 35.4791666666667, 139.646875 35.48125, 139.64375 35.48125, 139.64375 35.4791666666667, 139.646875 35.4791666666667))"
71991,5339157123,35.47916667673649,35.47708333333329,139.64687500000002,139.64374999999995,"POLYGON((139.646875 35.4770833333333, 139.646875 35.4791666666667, 139.64375 35.4791666666667, 139.64375 35.4770833333333, 139.646875 35.4770833333333))"
72008,5339157143,35.483333343403665,35.48124999999995,139.64687500000002,139.64374999999995,"POLYGON((139.646875 35.48125, 139.646875 35.4833333333333, 139.64375 35.4833333333333, 139.64375 35.48125, 139.646875 35.48125))"
72009,5339157121,35.477083343402896,35.47499999999996,139.64687500000002,139.64374999999995,"POLYGON((139.646875 35.475, 139.646875 35.4770833333333, 139.64375 35.4770833333333, 139.64375 35.475, 139.646875 35.475))"
72201,5339157134,35.483333343403665,35.48124999999995,139.64375,139.64062499999997,"POLYGON((139.64375 35.48125, 139.64375 35.4833333333333, 139.640625 35.4833333333333, 139.640625 35.48125, 139.64375 35.48125))"
72204,5339157132,35.48125001007006,35.47916666666663,139.64375,139.64062499999997,"POLYGON((139.64375 35.4791666666667, 139.64375 35.48125, 139.640625 35.48125, 139.640625 35.4791666666667, 139.64375 35.4791666666667))"
72213,5339157112,35.477083343402896,35.47499999999996,139.64375,139.64062499999997,"POLYGON((139.64375 35.475, 139.64375 35.4770833333333, 139.640625 35.4770833333333, 139.640625 35.475, 139.64375 35.475))"
72230,5339157114,35.47916667673648,35.4770833333333,139.64375,139.64062499999997,"POLYGON((139.64375 35.4770833333333, 139.64375 35.4791666666667, 139.640625 35.4791666666667, 139.640625 35.4770833333333, 139.64375 35.4770833333333))"
72487,5339157122,35.477083343402896,35.47499999999996,139.65,139.64687499999997,"POLYGON((139.65 35.475, 139.65 35.4770833333333, 139.646875 35.4770833333333, 139.646875 35.475, 139.65 35.475))"
72495,5339157124,35.47916667673648,35.47708333333329,139.65,139.64687499999997,"POLYGON((139.65 35.4770833333333, 139.65 35.4791666666667, 139.646875 35.4791666666667, 139.646875 35.4770833333333, 139.65 35.4770833333333))"
72497,5339157142,35.48125001007006,35.47916666666663,139.65,139.64687499999997,"POLYGON((139.65 35.4791666666667, 139.65 35.48125, 139.646875 35.48125, 139.646875 35.4791666666667, 139.65 35.4791666666667))"
72514,5339157144,35.48333334340366,35.48124999999995,139.65,139.64687499999997,"POLYGON((139.65 35.48125, 139.65 35.4833333333333, 139.646875 35.4833333333333, 139.646875 35.48125, 139.65 35.48125))"
73215,5339157211,35.477083343402896,35.47499999999996,139.65312500000002,139.64999999999995,"POLYGON((139.653125 35.475, 139.653125 35.4770833333333, 139.65 35.4770833333333, 139.65 35.475, 139.653125 35.475))"
73217,5339157213,35.47916667673648,35.4770833333333,139.65312500000002,139.64999999999995,"POLYGON((139.653125 35.4770833333333, 139.653125 35.4791666666667, 139.65 35.4791666666667, 139.65 35.4770833333333, 139.653125 35.4770833333333))"
73229,5339157231,35.48125001007006,35.47916666666663,139.65312500000002,139.64999999999995,"POLYGON((139.653125 35.4791666666667, 139.653125 35.48125, 139.65 35.48125, 139.65 35.4791666666667, 139.653125 35.4791666666667))"
73238,5339157233,35.483333343403665,35.48124999999995,139.65312500000002,139.64999999999995,"POLYGON((139.653125 35.48125, 139.653125 35.4833333333333, 139.65 35.4833333333333, 139.65 35.48125, 139.653125 35.48125))"
78855,5339147843,35.483333343403665,35.48124999999995,139.60937500000006,139.60624999999996,"POLYGON((139.609375 35.48125, 139.609375 35.4833333333333, 139.60625 35.4833333333333, 139.60625 35.48125, 139.609375 35.48125))"
78856,5339147841,35.48125001007006,35.47916666666663,139.60937500000006,139.60624999999996,"POLYGON((139.609375 35.4791666666667, 139.609375 35.48125, 139.60625 35.48125, 139.60625 35.4791666666667, 139.609375 35.4791666666667))"
78857,5339147823,35.47916667673648,35.47708333333329,139.60937500000006,139.60624999999996,"POLYGON((139.609375 35.4770833333333, 139.609375 35.4791666666667, 139.60625 35.4791666666667, 139.60625 35.4770833333333, 139.609375 35.4770833333333))"
78868,5339147821,35.477083343402896,35.47499999999996,139.60937500000006,139.60624999999996,"POLYGON((139.609375 35.475, 139.609375 35.4770833333333, 139.60625 35.4770833333333, 139.60625 35.475, 139.609375 35.475))"
79006,5339147834,35.483333343403665,35.48124999999995,139.60625000000002,139.60312499999995,"POLYGON((139.60625 35.48125, 139.60625 35.4833333333333, 139.603125 35.4833333333333, 139.603125 35.48125, 139.60625 35.48125))"
79012,5339147812,35.477083343402896,35.47499999999996,139.60625000000002,139.60312499999995,"POLYGON((139.60625 35.475, 139.60625 35.4770833333333, 139.603125 35.4770833333333, 139.603125 35.475, 139.60625 35.475))"
79023,5339147832,35.48125001007006,35.47916666666663,139.60625000000002,139.60312499999995,"POLYGON((139.60625 35.4791666666667, 139.60625 35.48125, 139.603125 35.48125, 139.603125 35.4791666666667, 139.60625 35.4791666666667))"
79032,5339147814,35.479166676736476,35.4770833333333,139.60625000000002,139.60312499999995,"POLYGON((139.60625 35.4770833333333, 139.60625 35.4791666666667, 139.603125 35.4791666666667, 139.603125 35.4770833333333, 139.60625 35.4770833333333))"
79267,5339147822,35.477083343402896,35.47499999999996,139.6125,139.609375,"POLYGON((139.6125 35.475, 139.6125 35.4770833333333, 139.609375 35.4770833333333, 139.609375 35.475, 139.6125 35.475))"
79278,5339147842,35.48125001007006,35.47916666666663,139.6125,139.609375,"POLYGON((139.6125 35.4791666666667, 139.6125 35.48125, 139.609375 35.48125, 139.609375 35.4791666666667, 139.6125 35.4791666666667))"
79283,5339147824,35.47916667673648,35.47708333333329,139.6125,139.609375,"POLYGON((139.6125 35.4770833333333, 139.6125 35.4791666666667, 139.609375 35.4791666666667, 139.609375 35.4770833333333, 139.6125 35.4770833333333))"
79285,5339147844,35.483333343403665,35.48124999999995,139.6125,139.609375,"POLYGON((139.6125 35.48125, 139.6125 35.4833333333333, 139.609375 35.4833333333333, 139.609375 35.48125, 139.6125 35.48125))"
79743,5339147922,35.477083343402896,35.47499999999996,139.62500000000003,139.62187499999996,"POLYGON((139.625 35.475, 139.625 35.4770833333333, 139.621875 35.4770833333333, 139.621875 35.475, 139.625 35.475))"
79751,5339147942,35.48125001007006,35.47916666666662,139.62500000000003,139.62187499999996,"POLYGON((139.625 35.4791666666667, 139.625 35.48125, 139.621875 35.48125, 139.621875 35.4791666666667, 139.625 35.4791666666667))"
79755,5339147924,35.47916667673648,35.4770833333333,139.62500000000003,139.62187499999996,"POLYGON((139.625 35.4770833333333, 139.625 35.4791666666667, 139.621875 35.4791666666667, 139.621875 35.4770833333333, 139.625 35.4770833333333))"
79758,5339147944,35.48333334340366,35.48124999999995,139.62500000000003,139.62187499999996,"POLYGON((139.625 35.48125, 139.625 35.4833333333333, 139.621875 35.4833333333333, 139.621875 35.48125, 139.625 35.48125))"
80015,5339147913,35.47916667673648,35.4770833333333,139.61562500000002,139.61249999999995,"POLYGON((139.615625 35.4770833333333, 139.615625 35.4791666666667, 139.6125 35.4791666666667, 139.6125 35.4770833333333, 139.615625 35.4770833333333))"
80020,5339147933,35.483333343403665,35.48124999999995,139.61562500000002,139.61249999999995,"POLYGON((139.615625 35.48125, 139.615625 35.4833333333333, 139.6125 35.4833333333333, 139.6125 35.48125, 139.615625 35.48125))"
80034,5339147931,35.48125001007006,35.479166666666636,139.61562500000002,139.61249999999995,"POLYGON((139.615625 35.4791666666667, 139.615625 35.48125, 139.6125 35.48125, 139.6125 35.4791666666667, 139.615625 35.4791666666667))"
80035,5339147911,35.477083343402896,35.47499999999996,139.61562500000002,139.61249999999995,"POLYGON((139.615625 35.475, 139.615625 35.4770833333333, 139.6125 35.4770833333333, 139.6125 35.475, 139.615625 35.475))"
80268,5339147941,35.481250010070056,35.47916666666662,139.62187500000002,139.61874999999995,"POLYGON((139.621875 35.4791666666667, 139.621875 35.48125, 139.61875 35.48125, 139.61875 35.4791666666667, 139.621875 35.4791666666667))"
80274,5339147923,35.47916667673648,35.4770833333333,139.62187500000002,139.61874999999995,"POLYGON((139.621875 35.4770833333333, 139.621875 35.4791666666667, 139.61875 35.4791666666667, 139.61875 35.4770833333333, 139.621875 35.4770833333333))"
80282,5339147921,35.477083343402896,35.47499999999996,139.62187500000002,139.61874999999995,"POLYGON((139.621875 35.475, 139.621875 35.4770833333333, 139.61875 35.4770833333333, 139.61875 35.475, 139.621875 35.475))"
80284,5339147943,35.483333343403665,35.48124999999995,139.62187500000002,139.61874999999995,"POLYGON((139.621875 35.48125, 139.621875 35.4833333333333, 139.61875 35.4833333333333, 139.61875 35.48125, 139.621875 35.48125))"
80516,5339147934,35.483333343403665,35.48124999999995,139.61875,139.61562499999997,"POLYGON((139.61875 35.48125, 139.61875 35.4833333333333, 139.615625 35.4833333333333, 139.615625 35.48125, 139.61875 35.48125))"
80532,5339147912,35.477083343402896,35.47499999999996,139.61875,139.61562499999997,"POLYGON((139.61875 35.475, 139.61875 35.4770833333333, 139.615625 35.4770833333333, 139.615625 35.475, 139.61875 35.475))"
80533,5339147914,35.47916667673648,35.4770833333333,139.61875,139.61562499999997,"POLYGON((139.61875 35.4770833333333, 139.61875 35.4791666666667, 139.615625 35.4791666666667, 139.615625 35.4770833333333, 139.61875 35.4770833333333))"
80535,5339147932,35.48125001007006,35.47916666666662,139.61875,139.61562499999997,"POLYGON((139.61875 35.4791666666667, 139.61875 35.48125, 139.615625 35.48125, 139.615625 35.4791666666667, 139.61875 35.4791666666667))"
